Disaster Type,Country,Region,Magnitude,Magnitude Scale,Latitude,Longitude,Start Year,Start Month,Start Day
12,79,1,200.0,0,14.381,-90.601,2000,1.0,16.0
2,13,2,4.3,2,21.431,91.762,2000,1.0,2.0
2,38,2,5.9,2,25.607,101.063,2000,1.0,14.0
2,38,2,4.9,2,24.263,103.797,2000,1.0,26.0
2,38,2,5.1,2,40.498,122.994,2000,1.0,11.0
2,89,2,5.3,2,35.288,58.218,2000,2.0,2.0
2,89,2,4.9,2,35.217,58.175,2000,2.0,14.0
2,86,3,6.5,2,63.98,-20.758,2000,6.0,21.0
2,41,1,6.5,2,7.042,-77.829,2000,11.0,8.0
12,150,2,200.0,0,13.257,123.685,2000,2.0,24.0
12,96,2,200.0,0,34.92,139.12,2000,3.0,31.0
2,88,2,7.6,2,-1.105,123.573,2000,5.0,4.0
2,203,2,4.5,2,38.164,38.777,2000,5.0,7.0
2,203,2,6.0,2,40.693,32.992,2000,6.0,6.0
2,88,2,6.7,2,-4.646,102.102,2000,6.0,4.0
2,38,2,5.6,2,37.012,103.791,2000,6.0,6.0
2,75,3,5.6,2,38.922,20.64,2000,5.0,26.0
2,86,3,6.5,2,63.966,-20.487,2000,6.0,17.0
2,136,1,5.4,2,11.884,-85.988,2000,7.0,6.0
2,96,2,6.1,2,34.221,139.131,2000,7.0,1.0
2,88,2,5.4,2,-6.675,106.845,2000,7.0,12.0
2,158,3,6.8,2,48.786,142.246,2000,8.0,4.0
2,38,2,4.9,2,25.826,102.194,2000,8.0,21.0
2,210,1,4.9,2,38.3788333,-122.4133333,2000,9.0,3.0
2,208,0,6.5,2,-7.977,30.709,2000,10.0,2.0
2,96,2,6.7,2,35.456,133.134,2000,10.0,6.0
2,192,2,4.8,2,37.451,69.498,2000,10.0,30.0
2,147,4,8.0,2,-3.98,152.169,2000,11.0,16.0
2,88,2,6.8,2,-6.549,105.63,2000,10.0,25.0
2,88,2,6.7,2,-4.612,101.905,2000,6.0,7.0
2,11,2,6.8,2,40.245,49.946,2000,11.0,25.0
12,123,1,200.0,0,19.023,-98.622,2000,12.0,18.0
2,200,2,7.0,2,39.566,54.799,2000,12.0,6.0
2,208,0,4.3,2,-9.278,33.766,2001,1.0,5.0
2,59,1,7.7,2,13.049,-88.66,2001,1.0,13.0
2,79,1,7.7,2,13.049,-88.66,2001,1.0,13.0
2,87,2,7.7,2,23.419,70.232,2001,1.0,26.0
2,144,2,7.7,2,23.419,70.232,2001,1.0,26.0
2,59,1,6.6,2,13.671,-88.938,2001,2.0,13.0
2,38,2,5.6,2,29.513,101.129,2001,2.0,23.0
2,210,1,6.8,2,47.149,-122.7266667,2001,2.0,28.0
2,96,2,6.8,2,34.083,132.526,2001,3.0,24.0
2,38,2,5.6,2,24.768,99.061,2001,4.0,12.0
2,38,2,5.5,2,27.689,101.003,2001,5.0,23.0
2,0,2,5.0,2,35.169,69.389,2001,6.0,1.0
12,213,4,200.0,0,-16.507,168.346,2001,6.0,8.0
2,149,1,8.4,2,-16.265,-73.641,2001,6.0,23.0
12,150,2,200.0,0,13.257,123.685,2001,5.0,24.0
5,31,0,1080.0,0,4.022,9.2,2001,6.0,28.0
2,147,4,6.4,2,-6.884,146.388,2001,6.0,5.0
2,203,2,5.5,2,37.238,36.206,2001,6.0,25.0
12,94,3,200.0,0,37.734,15.004,2001,7.0,18.0
2,38,2,4.6,2,24.455,102.66,2001,7.0,14.0
12,57,1,200.0,0,-1.467,-78.442,2001,8.0,14.0
2,88,2,5.0,2,-6.99,108.275,2001,6.0,28.0
2,38,2,5.6,2,26.316,100.648,2001,10.0,27.0
2,88,2,7.4,2,-4.68,102.562,2001,2.0,13.0
2,203,2,5.4,2,39.832,41.623,2001,7.0,10.0
2,75,3,6.5,2,39.059,24.244,2001,7.0,26.0
2,89,2,4.9,2,33.007,60.276,2001,10.0,8.0
2,149,1,5.8,2,-15.35,-72.516,2001,12.0,4.0
2,149,1,5.8,2,-14.258,-72.683,2001,8.0,9.0
2,213,4,7.2,2,-17.6,167.856,2002,1.0,3.0
2,192,2,5.3,2,38.673,69.902,2002,1.0,9.0
12,52,0,200.0,0,-1.52,29.25,2002,1.0,17.0
2,159,0,4.7,2,-1.684,29.077,2002,1.0,17.0
2,203,2,6.5,2,38.573,31.271,2002,2.0,3.0
2,147,4,6.7,2,-3.212,142.427,2002,1.0,10.0
12,123,1,200.0,0,19.514,-103.62,2002,2.0,6.0
2,89,2,5.4,2,28.093,51.755,2002,2.0,17.0
2,0,2,6.3,2,36.429,70.438,2002,3.0,3.0
2,144,2,6.3,2,36.429,70.438,2002,3.0,3.0
2,192,2,6.3,2,36.429,70.438,2002,3.0,3.0
2,150,2,7.5,2,6.033,124.249,2002,3.0,5.0
2,191,2,7.1,2,24.279,122.179,2002,3.0,31.0
2,0,2,6.1,2,36.062,69.315,2002,3.0,25.0
2,0,2,5.9,2,35.959,69.417,2002,4.0,12.0
2,172,3,5.7,2,42.436,21.466,2002,4.0,24.0
2,89,2,5.4,2,34.642,47.4,2002,4.0,24.0
2,72,2,4.8,2,41.765,44.96,2002,4.0,25.0
2,7,1,6.0,2,-28.937,-66.797,2002,5.0,28.0
2,89,2,6.5,2,35.626,49.047,2002,6.0,22.0
2,88,2,6.2,2,-1.196,121.333,2002,8.0,15.0
2,58,0,4.4,2,30.2,31.41,2002,8.0,24.0
2,147,4,7.6,2,-3.302,142.945,2002,9.0,8.0
2,87,2,6.5,2,13.036,93.068,2002,9.0,13.0
2,88,2,7.6,2,-1.757,134.297,2002,10.0,10.0
2,208,0,5.5,2,-2.907,33.733,2002,5.0,18.0
2,38,2,5.3,2,30.916,99.927,2002,8.0,8.0
2,94,3,4.3,2,37.67,15.267,2002,10.0,29.0
2,94,3,5.9,2,41.789,14.872,2002,10.0,31.0
2,144,2,5.4,2,35.517,74.654,2002,11.0,2.0
2,144,2,6.3,2,35.414,74.515,2002,11.0,20.0
2,75,3,5.7,2,37.747,21.087,2002,12.0,2.0
2,213,4,5.9,2,-14.49,167.827,2002,11.0,27.0
2,89,2,5.2,2,34.594,47.454,2002,12.0,24.0
2,88,2,6.4,2,-1.68,134.234,2002,9.0,20.0
2,89,2,5.6,2,31.995,49.329,2002,9.0,25.0
2,88,2,7.4,2,2.824,96.085,2002,11.0,2.0
2,38,2,5.6,2,39.736,97.443,2002,12.0,14.0
12,57,1,200.0,0,-1.467,-78.442,2002,10.0,2.0
2,94,3,6.0,2,38.381,13.701,2002,9.0,6.0
2,123,1,7.6,2,18.77,-104.104,2003,1.0,22.0
2,89,2,5.2,2,29.59,51.474,2003,1.0,11.0
2,88,2,5.5,2,-8.807,118.524,2003,1.0,23.0
2,38,2,6.3,2,39.61,77.23,2003,2.0,24.0
2,38,2,6.4,2,37.529,96.476,2003,4.0,17.0
2,94,3,5.0,2,44.792,8.892,2003,4.0,11.0
2,203,2,6.4,2,39.007,40.464,2003,5.0,1.0
2,38,2,5.8,2,39.43,77.219,2003,5.0,4.0
2,0,2,4.6,2,35.893,70.62,2003,4.0,10.0
2,2,0,6.8,2,36.964,3.634,2003,5.0,21.0
2,96,2,7.0,2,38.849,141.568,2003,5.0,26.0
2,88,2,7.0,2,2.354,128.855,2003,5.0,27.0
2,2,0,5.8,2,36.939,3.578,2003,5.0,27.0
2,98,2,5.5,2,42.946,72.764,2003,5.0,23.0
2,89,2,5.2,2,35.476,60.784,2003,7.0,3.0
12,57,1,200.0,0,-1.467,-78.442,2003,6.0,5.0
2,38,2,6.0,2,25.975,101.29,2003,7.0,21.0
2,96,2,5.5,2,38.432,141.003,2003,7.0,25.0
2,38,2,5.4,2,43.77,119.643,2003,8.0,16.0
2,146,1,5.4,2,9.355,-79.941,2003,8.0,13.0
2,88,2,6.0,2,1.142,128.152,2003,8.0,11.0
2,89,2,5.8,2,28.355,54.169,2003,7.0,10.0
2,13,2,5.7,2,22.854,92.306,2003,7.0,26.0
2,96,2,7.4,2,41.774,143.593,2003,9.0,25.0
2,56,1,6.4,2,19.777,-70.673,2003,9.0,22.0
2,158,3,7.3,2,50.038,87.813,2003,9.0,27.0
2,38,2,5.6,2,25.954,101.254,2003,10.0,16.0
2,38,2,5.8,2,38.383,100.975,2003,10.0,25.0
2,38,2,5.1,2,34.712,103.834,2003,11.0,13.0
2,38,2,5.6,2,27.372,103.971,2003,11.0,14.0
2,38,2,6.0,2,42.905,80.515,2003,12.0,1.0
2,38,2,4.7,2,27.283,103.753,2003,11.0,26.0
2,210,1,6.5,2,35.7005,-121.1005,2003,12.0,22.0
2,45,1,6.5,2,8.416,-82.824,2003,12.0,25.0
2,146,1,6.5,2,8.416,-82.824,2003,12.0,25.0
2,89,2,6.6,2,28.995,58.311,2003,12.0,26.0
2,203,2,4.5,2,38.111,28.887,2003,7.0,26.0
2,89,2,5.0,2,31.953,49.209,2003,12.0,11.0
2,203,2,5.8,2,38.221,26.958,2003,4.0,10.0
2,88,2,5.8,2,-8.31,115.788,2004,1.0,1.0
2,2,0,4.5,2,36.852,3.418,2004,1.0,10.0
2,88,2,7.0,2,-3.615,135.538,2004,2.0,5.0
2,144,2,5.5,2,34.774,73.216,2004,2.0,14.0
2,128,0,6.4,2,35.142,-3.997,2004,2.0,24.0
2,88,2,5.1,2,-0.466,100.655,2004,2.0,16.0
2,38,2,5.5,2,45.382,118.256,2004,3.0,24.0
2,203,2,5.6,2,39.93,40.812,2004,3.0,25.0
2,203,2,5.6,2,39.847,40.874,2004,3.0,28.0
2,192,2,4.3,2,39.57,67.479,2004,4.0,1.0
2,89,2,6.3,2,36.29,51.61,2004,5.0,28.0
2,158,3,4.9,2,47.311,142.12,2004,5.0,31.0
2,203,2,5.1,2,39.766,43.979,2004,7.0,1.0
2,38,2,5.4,2,27.266,103.873,2004,8.0,10.0
2,41,1,5.1,2,2.265,-76.595,2004,8.0,18.0
2,0,2,5.2,2,33.426,69.524,2004,7.0,18.0
2,38,2,4.8,2,25.073,99.169,2004,10.0,18.0
2,96,2,6.6,2,37.226,138.779,2004,10.0,23.0
2,88,2,7.5,2,-8.152,124.868,2004,11.0,11.0
2,38,2,5.2,2,34.682,103.781,2004,9.0,7.0
2,41,1,7.2,2,4.695,-77.508,2004,11.0,15.0
2,55,1,6.3,2,15.679,-61.706,2004,11.0,21.0
2,77,1,6.3,2,15.679,-61.706,2004,11.0,21.0
2,45,1,6.4,2,9.602,-84.172,2004,11.0,20.0
2,88,2,7.1,2,-3.609,135.404,2004,11.0,26.0
2,2,0,4.5,2,36.848,3.448,2004,12.0,1.0
2,13,2,9.1,2,3.295,95.982,2004,12.0,26.0
2,88,2,9.1,2,3.295,95.982,2004,12.0,26.0
2,87,2,9.1,2,3.295,95.982,2004,12.0,26.0
2,99,0,9.1,2,3.295,95.982,2004,12.0,26.0
2,184,2,9.1,2,3.295,95.982,2004,12.0,26.0
2,115,2,9.1,2,3.295,95.982,2004,12.0,26.0
2,130,2,9.1,2,3.295,95.982,2004,12.0,26.0
2,114,2,9.1,2,3.295,95.982,2004,12.0,26.0
2,180,0,9.1,2,3.295,95.982,2004,12.0,26.0
2,173,0,9.1,2,3.295,95.982,2004,12.0,26.0
2,193,2,9.1,2,3.295,95.982,2004,12.0,26.0
2,208,0,9.1,2,3.295,95.982,2004,12.0,26.0
2,73,3,4.8,2,48.115,8.077,2004,12.0,5.0
2,178,3,5.2,2,46.296,13.641,2004,7.0,12.0
2,28,0,4.7,2,-3.393,29.558,2004,2.0,24.0
2,38,2,5.5,2,37.506,96.758,2004,5.0,4.0
2,89,2,5.4,2,37.103,54.574,2005,1.0,10.0
2,88,2,6.3,2,-1.198,119.933,2005,1.0,23.0
2,203,2,5.9,2,37.622,43.703,2005,1.0,25.0
2,89,2,6.4,2,30.754,56.816,2005,2.0,22.0
2,203,2,5.8,2,39.354,40.89,2005,3.0,14.0
2,96,2,6.6,2,33.807,130.131,2005,3.0,20.0
2,181,0,5.0,2,-26.913,26.789,2005,3.0,9.0
2,88,2,8.6,2,2.085,97.108,2005,3.0,28.0
2,96,2,5.5,2,33.637,130.179,2005,4.0,19.0
2,59,1,4.8,2,13.835,-89.759,2005,5.0,5.0
12,147,4,200.0,0,-4.08,145.037,2005,6.0,2.0
2,37,1,7.8,2,-19.987,-69.197,2005,6.0,13.0
2,149,1,7.8,2,-19.987,-69.197,2005,6.0,13.0
2,147,4,6.1,2,-6.319,146.846,2005,6.0,4.0
2,203,2,5.6,2,39.22,41.08,2005,6.0,6.0
2,149,1,7.5,2,-5.678,-76.398,2005,9.0,26.0
12,59,1,200.0,0,13.852846,-89.63,2005,10.0,1.0
2,0,2,7.6,2,34.539,73.588,2005,10.0,8.0
2,87,2,7.6,2,34.539,73.588,2005,10.0,8.0
2,144,2,7.6,2,34.539,73.588,2005,10.0,8.0
2,38,2,5.2,2,29.671,115.688,2005,11.0,26.0
2,89,2,5.9,2,26.774,55.858,2005,11.0,27.0
12,213,4,200.0,0,-16.507,168.346,2005,11.0,27.0
2,52,0,6.8,2,-6.224,29.83,2005,12.0,5.0
2,208,0,6.8,2,-6.224,29.83,2005,12.0,5.0
2,0,2,6.5,2,36.357,71.093,2005,12.0,13.0
12,41,1,200.0,0,1.22,-77.37,2005,11.0,24.0
2,89,2,6.0,2,27.095,61.887,2005,3.0,13.0
2,38,2,5.2,2,26.569,103.036,2005,8.0,5.0
12,64,0,200.0,0,12.623,40.46,2005,9.0,15.0
10,88,2,200.0,0,-8.02,113.34,2006,1.0,1.0
5,24,1,9335.0,0,-22.56,-43.36,2006,1.0,27.0
5,21,1,955800.0,0,-16.03,-63.43,2006,1.0,25.0
5,150,2,63470.0,0,17.02,121.82,2006,1.0,26.0
5,82,1,24224.0,0,6.89,-58.66,2006,1.0,8.0
11,9,4,200.0,1,-23.26,116.94,2006,1.0,9.0
2,38,2,4.6,2,23.282,101.693,2006,1.0,12.0
5,90,2,77640.0,0,34.21,45.49,2006,2.0,4.0
10,88,2,200.0,0,-8.44,117.29,2006,1.0,22.0
5,65,4,2370.0,0,-16.45,179.65,2006,2.0,4.0
11,65,4,200.0,1,-17.82,177.68,2006,1.0,29.0
5,88,2,73070.0,0,-6.85,108.59,2006,1.0,26.0
5,147,4,34450.0,0,-9.07,147.28,2006,2.0,3.0
5,2,0,180500.0,0,27.67,-5.91,2006,2.0,10.0
5,57,1,30150.0,0,-2.23,-79.98,2006,2.0,16.0
5,217,2,10710.0,0,14.54,44.18,2006,2.0,20.0
5,88,2,33830.0,0,1.07,124.66,2006,2.0,13.0
2,129,0,7.0,2,-21.324,33.583,2006,2.0,22.0
5,131,0,16110.0,0,-24.53,17.98,2006,2.0,24.0
5,172,3,10090.0,0,42.6,20.83,2006,2.0,21.0
5,114,2,200.0,0,4.33,102.54,2006,2.0,10.0
5,193,2,200.0,0,4.33,102.54,2006,2.0,10.0
5,113,0,64890.0,0,-14.59,35.12,2006,3.0,7.0
2,89,2,6.0,2,28.12,56.865,2006,2.0,28.0
5,150,2,630.0,0,7.17,125.57,2006,3.0,4.0
11,9,4,290.0,1,-17.91,145.54,2006,3.0,20.0
5,41,1,200.0,0,5.43,-75.6,2006,1.0,1.0
2,26,3,4.6,2,41.708,25.544,2006,2.0,20.0
2,2,0,5.2,2,36.623,5.328,2006,3.0,20.0
2,89,2,6.1,2,33.5,48.78,2006,3.0,31.0
11,9,4,235.0,1,-25.68,115.13,2006,3.0,30.0
5,10,3,200.0,0,49.86,16.09,2006,3.0,28.0
5,49,3,200.0,0,49.86,16.09,2006,3.0,28.0
5,73,3,200.0,0,49.86,16.09,2006,3.0,28.0
5,172,3,35510.0,0,45.26,20.75,2006,4.0,4.0
5,177,3,200.0,0,48.67,19.08,2006,3.0,28.0
5,217,2,91480.0,0,15.1,43.88,2006,4.0,3.0
5,52,0,45540.0,0,-4.36,16.17,2006,4.0,8.0
5,99,0,538000.0,0,2.25,37.53,2006,4.0,4.0
5,9,4,39370.0,0,-14.18,132.39,2006,4.0,5.0
5,210,1,44110.0,0,37.69,-99.99,2006,4.0,4.0
5,181,0,2500.0,0,-27.44,24.83,2006,3.0,26.0
5,210,1,585.0,0,22.15,-99.99,2006,3.0,14.0
5,88,2,19040.0,0,-7.84,111.86,2006,4.0,19.0
5,32,1,730.0,0,49.72,-56.05,2006,4.0,18.0
5,64,0,83390.0,0,10.99,41.63,2006,4.0,9.0
5,147,4,41560.0,0,-4.26,143.22,2006,4.0,12.0
5,32,1,63270.0,0,53.54,-99.99,2006,4.0,12.0
5,87,2,190900.0,0,17.43,82.81,2006,4.0,15.0
5,72,2,29220.0,0,42.27,42.83,2006,4.0,15.0
5,157,3,200.0,0,44.5,23.87,2006,4.0,7.0
5,205,3,200.0,0,44.5,23.87,2006,4.0,7.0
12,149,1,200.0,0,-16.355,-70.9,2006,3.0,27.0
2,158,3,7.6,2,60.949,167.089,2006,4.0,20.0
5,0,2,58310.0,0,35.67,66.83,2006,4.0,28.0
10,147,4,200.0,0,-6.16,143.7,2006,4.0,27.0
5,135,4,4630.0,0,-45.69,170.37,2006,4.0,26.0
5,32,1,7030.0,0,52.53,-82.09,2006,4.0,22.0
5,158,3,144900.0,0,50.78,87.14,2006,4.0,21.0
5,114,2,2590.0,0,5.27,102.15,2006,4.0,20.0
2,88,2,6.7,2,-3.595,127.214,2006,3.0,14.0
2,89,2,5.0,2,30.79,56.7,2006,5.0,7.0
11,130,2,240.0,1,18.37,94.95,2006,4.0,29.0
5,89,2,18310.0,0,38.69,47.88,2006,5.0,8.0
5,187,1,27500.0,0,3.42,-56.48,2006,5.0,7.0
5,38,2,175200.0,0,26.92,106.58,2006,4.0,21.0
11,38,2,200.0,1,25.97,118.77,2006,5.0,18.0
5,208,0,12430.0,0,-3.33,37.22,2006,5.0,9.0
5,210,1,42910.0,0,43.16,-70.79,2006,5.0,11.0
5,32,1,3210.0,0,67.93,-99.99,2006,5.0,26.0
5,87,2,47020.0,0,26.6,94.02,2006,5.0,31.0
5,87,2,42690.0,0,10.54,76.05,2006,5.0,25.0
5,38,2,76600.0,0,26.75,118.57,2006,5.0,30.0
5,87,2,395400.0,0,18.73,75.23,2006,5.0,31.0
5,38,2,107400.0,0,30.92,112.9,2006,5.0,24.0
5,128,0,33210.0,0,32.15,-4.05,2006,5.0,26.0
5,28,0,2700.0,0,-3.86,29.67,2006,5.0,17.0
5,32,1,200.0,0,50.13,-99.99,2006,5.0,20.0
5,193,2,78280.0,0,18.18,100.15,2006,5.0,22.0
5,0,2,21480.0,0,34.52,65.56,2006,5.0,19.0
2,88,2,6.3,2,-7.961,110.446,2006,5.0,26.0
12,213,4,200.0,0,-16.507,168.346,2006,5.0,9.0
12,57,1,200.0,0,-1.467,-78.442,2006,5.0,10.0
5,38,2,58070.0,0,26.2,112.75,2006,6.0,13.0
5,38,2,11680.0,0,25.51,106.51,2006,6.0,12.0
5,191,2,14310.0,0,24.07,120.79,2006,6.0,10.0
5,38,2,4210.0,0,23.42,111.38,2006,6.0,8.0
5,151,3,27580.0,0,49.5,20.93,2006,6.0,4.0
5,177,3,200.0,0,49.5,20.93,2006,6.0,4.0
5,158,3,274800.0,0,58.33,114.58,2006,6.0,4.0
5,88,2,3100.0,0,-5.17,120.11,2006,6.0,19.0
5,157,3,5540.0,0,47.15,47.46,2006,6.0,20.0
5,38,2,36280.0,0,24.73,116.87,2006,6.0,17.0
5,88,2,23710.0,0,-3.29,115.49,2006,6.0,25.0
5,205,3,600.0,0,45.09,34.62,2006,7.0,2.0
5,203,2,69640.0,0,39.74,41.1,2006,7.0,1.0
5,157,3,1120.0,0,47.8,25.95,2006,6.0,30.0
5,38,2,22760.0,0,34.04,117.03,2006,6.0,28.0
5,38,2,11360.0,0,26.01,108.45,2006,6.0,25.0
5,38,2,34990.0,0,27.06,111.06,2006,6.0,25.0
5,210,1,122600.0,0,40.41,-75.78,2006,6.0,25.0
5,87,2,13110.0,0,25.62,83.67,2006,6.0,24.0
5,132,2,200.0,0,25.62,83.67,2006,6.0,24.0
5,88,2,890.0,0,0.55,123.01,2006,6.0,23.0
5,210,1,6780.0,0,41.41,-86.91,2006,6.0,22.0
10,144,2,200.0,0,35.35,72.62,2006,7.0,3.0
5,158,3,22760.0,0,50.79,106.52,2006,7.0,12.0
5,155,2,9610.0,0,37.56,127.17,2006,7.0,12.0
5,51,2,55620.0,0,37.56,127.17,2006,7.0,12.0
11,38,2,200.0,1,24.0,112.11,2006,7.0,16.0
11,150,2,120.0,1,24.0,112.11,2006,7.0,11.0
11,215,2,200.0,1,24.0,112.11,2006,7.0,11.0
5,37,1,5030.0,0,-72.64,-37.26,2006,7.0,11.0
5,38,2,1400.0,0,47.73,128.9,2006,7.0,11.0
5,0,2,200.0,0,33.06,69.95,2006,7.0,9.0
5,144,2,200.0,0,33.06,69.95,2006,7.0,9.0
5,38,2,20120.0,0,22.35,109.4,2006,7.0,7.0
5,30,2,11610.0,0,11.43,103.53,2006,7.0,6.0
5,87,2,170100.0,0,22.41,71.31,2006,7.0,4.0
5,87,2,31360.0,0,19.17,83.65,2006,7.0,3.0
5,38,2,138200.0,0,43.32,83.77,2006,7.0,2.0
2,88,2,7.7,2,-9.284,107.419,2006,7.0,17.0
12,57,1,200.0,0,-1.467,-78.442,2006,7.0,14.0
5,96,2,47890.0,0,35.34,136.22,2006,6.0,19.0
11,38,2,200.0,1,26.39,117.28,2006,7.0,24.0
11,150,2,200.0,1,26.39,117.39,2006,7.0,24.0
11,191,2,200.0,1,26.39,117.28,2006,7.0,24.0
5,87,2,200.0,0,34.61,73.2,2006,7.0,24.0
5,144,2,42570.0,0,34.61,73.2,2006,7.0,24.0
5,96,2,6130.0,0,31.54,130.99,2006,7.0,22.0
5,120,0,60.0,0,17.75,-15.0,2006,7.0,22.0
5,38,2,1666.0,0,24.66,102.18,2006,7.0,20.0
5,138,0,724.0,0,6.94,6.35,2006,7.0,15.0
5,38,2,1726.0,0,39.04,106.59,2006,7.0,14.0
2,38,2,4.9,2,27.995,104.138,2006,7.0,22.0
2,0,2,5.6,2,37.255,68.828,2006,7.0,29.0
2,192,2,5.6,2,37.255,68.828,2006,7.0,29.0
11,38,2,200.0,1,21.11,110.11,2006,8.0,3.0
11,150,2,200.0,1,21.11,110.11,2006,8.0,2.0
5,123,1,200.0,0,31.76,-106.39,2006,7.0,27.0
5,210,1,3610.0,0,31.76,-106.39,2006,7.0,27.0
5,144,2,2748.0,0,25.03,67.12,2006,8.0,1.0
11,150,2,200.0,1,15.86,120.74,2006,6.0,30.0
5,0,2,3116.0,0,34.08,69.75,2006,7.0,30.0
5,87,2,165400.0,0,20.19,73.82,2006,7.0,28.0
5,144,2,200.0,0,20.19,73.82,2006,7.0,28.0
5,210,1,4720.0,0,41.52,-81.09,2006,7.0,27.0
5,189,3,364.0,0,46.04,7.39,2006,7.0,26.0
5,64,0,4225.0,0,9.67,42.19,2006,8.0,5.0
5,180,0,3845.0,0,2.665,45.45,2006,8.0,4.0
5,181,0,21840.0,0,-33.538,26.3,2006,8.0,2.0
5,64,0,13560.0,0,5.24,36.22,2006,8.0,13.0
5,64,0,200.0,0,13.21,34.76,2006,8.0,13.0
5,186,0,200.0,0,13.21,34.76,2006,8.0,13.0
5,27,0,200.0,0,14.42,-1.02,2006,8.0,3.0
